n,m,q,seed,source_babai_secret_success,source_exact_secret_success,source_classical_greedy_secret_success,source_varqite_primary_secret_success,source_varqite_candidate_lwe_prior_success,source_varqite_candidate_any_success,source_babai_fail_but_qite_candidate_best_fix,source_babai_fail_but_qite_candidate_any_fix,regenerated_babai_secret_success,regenerated_greedy_secret_success,validation_babai_success_match,validation_greedy_success_match,validation_w_babai_match,validation_residual_match,delta_classical_candidate_best,classical_candidate_best_energy,classical_candidate_best_lwe_prior_score,classical_candidate_best_secret_ternary_violation,classical_candidate_best_noise_ternary_violation,classical_candidate_best_secret_weight,classical_candidate_best_noise_weight,w_classical_candidate_best,s_hat_classical_candidate_best,classical_candidate_best_secret_success,classical_candidate_generated_raw,classical_candidate_topk_used,classical_candidate_any_secret_success,classical_candidate_any_geometry_improved,classical_candidate_any_matches_exact_state,classical_candidate_any_matches_exact_energy,classical_min_dist2_true_among_candidates,classical_candidate_preview_states,babai_fail_but_classical_candidate_fix,qite_candidate_success_but_classical_candidate_fail,classical_candidate_success_but_qite_candidate_fail,qite_candidate_and_classical_candidate_both_success,qite_candidate_and_classical_candidate_both_fail,dist2_true_babai,dist2_true_classical_candidate_best,classical_candidate_best_geometry_improved,elapsed_total_sec,elapsed_greedy_sec,elapsed_classical_candidate_sec
4,6,17,82,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[2, -4, 8, 6, -4, 5]","[1, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.005653000029269606,2.8082984499633312e-05,0.0001769590307958424
4,6,17,87,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[-2, 0, 4, -8, 0, 6]","[16, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.003054708009585738,7.654196815565228e-05,0.00016712502110749483
4,6,17,84,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,1,0,"[-2, 8, -5, 2, -2, -1]","[0, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.004145665967371315,2.8292008209973574e-05,0.00022604200057685375
4,6,17,86,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,1,0,"[3, 1, 8, 2, -3, -1]","[0, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.005396916007157415,0.00013387500075623393,0.00016341701848432422
4,6,17,90,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,4,1,"[-5, -7, 4, -4, -3, -4]","[1, 16, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0029797080205753446,2.845795825123787e-05,0.00016354199033230543
4,6,17,88,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[-5, 3, -2, -7, -4, -2]","[0, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.004029584000818431,2.9125018045306206e-05,0.00033912499202415347
4,6,17,85,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,4,1,"[-5, 1, -7, 0, -1, -5]","[16, 1, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004210834042169154,2.704199869185686e-05,0.0002520419657230377
4,6,17,89,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[5, 2, 1, -8, -1, -5]","[1, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.004093458002898842,4.295801045373082e-05,0.00024754100013524294
4,6,17,91,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[-3, -3, -7, -1, -2, 7]","[1, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004497250018175691,2.6541005354374647e-05,0.00015291600720956922
4,6,17,94,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,20.0,0,0,2,0,"[-4, -7, -4, 3, 1, 2]","[1, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0029380000196397305,2.68329749815166e-05,0.00016037496970966458
4,6,17,92,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,1,1,"[7, -5, 0, 0, 7, -2]","[0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0034408330102451146,2.4124979972839355e-05,0.00014020799426361918
4,6,17,95,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[7, -8, -3, -2, 3, -5]","[0, 1, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004044042027089745,2.5667017325758934e-05,0.0004060410428792238
4,6,17,93,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,4051.05,4,0,4,1,"[3, 8, 1, 5, -8, -3]","[6, 7, 15, 4]",False,1,1,False,False,True,True,3,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,3,3,False,0.004835667030420154,2.4500011932104826e-05,0.0013209169846959412
4,6,17,96,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-1, -5, 5, 4, 1, 6]","[16, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.002752667001914233,2.366595435887575e-05,0.0002470419858582318
4,6,17,97,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[0, -1, 6, 3, 0, -2]","[0, 1, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.003452999982982874,2.704199869185686e-05,0.00018112501129508018
4,6,17,98,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-8, -4, 6, -6, -7, 4]","[16, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004259083012584597,2.8292008209973574e-05,0.00015937502030283213
4,6,17,99,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[2, 3, -5, 1, -4, 6]","[1, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0031970840063877404,2.9332994017750025e-05,0.00019820901798084378
5,7,17,1,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,2051.05,2,0,4,1,"[5, -2, 7, 4, 0, 8, -2]","[16, 6, 0, 1, 4]",False,1,1,False,False,True,True,4,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,4,4,False,0.004463416989892721,3.195903263986111e-05,0.00019874999998137355
5,7,17,3,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[1, -9, -2, 5, -7, -7, 8]","[0, 0, 16, 1, 0]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.003633667016401887,2.5999965146183968e-05,0.00015770795289427042
5,7,17,0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[5, -2, -1, -1, 6, 4, 2]","[0, 0, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004933707998134196,3.100000321865082e-05,0.00017675000708550215
5,7,17,2,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[3, 3, 2, 2, 3, -4, 4]","[0, 16, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.004397541983053088,3.008398925885558e-05,0.00018595799338072538
5,7,17,4,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-4, 8, -8, 1, 3, -8, 1]","[16, 0, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004734707996249199,2.6333029381930828e-05,0.00016404199413955212
5,7,17,6,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[3, 0, -3, -4, -1, -6, -8]","[1, 0, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004958084027748555,3.220798680558801e-05,0.00019079097546637058
5,7,17,7,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,4062.1,4,0,5,2,"[0, -7, -1, 5, -3, 1, 3]","[8, 1, 10, 10, 3]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,False,True,5,5,False,0.003834292001556605,2.7958012651652098e-05,0.0001627500168979168
5,7,17,8,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[4, 3, 2, -8, -7, 5, -4]","[0, 0, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004766375001054257,3.0957977287471294e-05,0.00017045799177139997
5,7,17,5,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[-6, 7, -4, -1, -7, -6, -4]","[0, 16, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.006536333996336907,3.079103771597147e-05,0.00018225004896521568
5,7,17,9,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,5062.1,5,0,5,2,"[6, 6, -8, 3, -4, 4, 3]","[13, 11, 12, 10, 5]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,5,5,False,0.005360708048101515,6.125000072643161e-05,0.0003442080342210829
5,7,17,12,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,5073.15,5,0,5,3,"[-3, -6, 3, 0, 0, 0, -6]","[9, 9, 13, 4, 7]",False,1,1,False,False,False,True,4,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,4,4,False,0.0034208750003017485,2.6250025257468224e-05,0.00015187502140179276
5,7,17,11,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[7, 2, -3, 2, 8, 1, -2]","[1, 0, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0038134159985929728,2.4500011932104826e-05,0.00014687498332932591
5,7,17,10,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,4,1,"[2, 6, 5, 4, -3, -8, 1]","[16, 1, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004106957989279181,2.9208953492343426e-05,0.00016716698883101344
5,7,17,14,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[8, -1, -2, 8, -2, 6, 0]","[1, 0, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004151083994656801,2.475001383572817e-05,0.0001481659710407257
5,7,17,15,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[7, -7, -3, -2, -7, 6, 4]","[0, 1, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004643874999601394,3.183301305398345e-05,0.00017025001579895616
5,7,17,16,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,1,0,"[-3, 5, 5, 0, -4, -6, 5]","[0, 0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.004368291003629565,5.9500045608729124e-05,0.0003488330403342843
5,7,17,13,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",4.0,64.2,0,0,4,4,"[0, -5, -8, 3, 0, -5, 2]","[1, 0, 16, 1, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.007250791997648776,2.7665984816849232e-05,0.00016041600611060858
5,7,17,17,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[7, 7, 6, -6, -2, 6, -1]","[16, 16, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.003551458998117596,2.4916953407227993e-05,0.00017845898400992155
5,7,17,18,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[-6, -2, 3, -6, 0, 1, -8]","[0, 0, 16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.003526958986185491,2.6667024940252304e-05,0.00015183299547061324
5,7,17,22,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[4, -3, -3, 4, 5, 7, -4]","[0, 1, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0037373749655671418,2.4457986000925303e-05,0.0001485829707235098
5,7,17,20,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[-4, -4, -1, 2, 7, -9, 4]","[0, 16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0044654159573838115,2.9500050004571676e-05,0.0001995420316234231
5,7,17,19,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,4,1,"[-8, -6, 5, 0, -7, -7, 1]","[0, 1, 16, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.006269667006563395,8.44579772092402e-05,0.00041975005296990275
5,7,17,21,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,1,1,"[5, -5, -7, 1, -2, -1, 6]","[1, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004114041978027672,2.8667040169239044e-05,0.0001521250233054161
5,7,17,24,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[-5, -2, 8, 6, 5, -4, 7]","[0, 16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004073957970831543,2.4667009711265564e-05,0.0001444579684175551
5,7,17,25,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,1,1,"[0, -2, 1, -3, 2, -7, 7]","[0, 0, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0044495829497464,2.700003096833825e-05,0.00015062501188367605
5,7,17,29,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-5, 7, -8, 4, -4, 0, -2]","[16, 1, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004488416016101837,2.9124959837645292e-05,0.0001603750279173255
5,7,17,26,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[2, 6, 3, 7, 0, -5, -7]","[0, 1, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0038126659928821027,2.400000812485814e-05,0.000140833028126508
5,7,17,27,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",4.0,5084.2,5,0,5,4,"[6, -5, 5, 2, 2, -6, 6]","[4, 4, 10, 6, 13]",False,1,1,False,False,True,True,2,"[('(0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,True,False,False,False,2,2,False,0.0047754160477779806,2.9916991479694843e-05,0.00017487502191215754
5,7,17,23,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[-7, -1, -7, 5, 5, -7, -2]","[0, 0, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.006456708011683077,5.9166981372982264e-05,0.00034395797410979867
5,7,17,28,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,4073.15,4,0,5,3,"[2, 3, 4, 7, 3, 0, 8]","[11, 11, 1, 3, 5]",False,1,1,False,False,False,True,8,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,8,8,False,0.004270165984053165,2.7499976567924023e-05,0.00017074996139854193
5,7,17,31,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-3, -2, -8, -6, 1, -7, -1]","[16, 1, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004190624982584268,2.729095285758376e-05,0.00021374999778345227
5,7,17,32,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,4,2,"[3, 7, 0, 5, 2, 3, 3]","[16, 16, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004433041962329298,2.916704397648573e-05,0.00017312500858679414
5,7,17,30,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,5062.1,5,0,5,2,"[4, 4, 1, 5, 6, -4, -3]","[11, 15, 3, 13, 13]",False,1,1,False,False,True,True,6,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,6,6,False,0.005008540989365429,6.166700040921569e-05,0.00016658398089930415
5,7,17,33,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[5, 1, 2, -3, 0, -2, -4]","[0, 0, 0, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005173582991119474,2.8709007892757654e-05,0.00016829196829348803
5,7,17,34,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[-2, 6, -5, 0, 3, 0, 2]","[0, 1, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0045845829881727695,2.6124995201826096e-05,0.000155583955347538
5,7,17,35,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,13.15,0,0,2,3,"[5, -4, -7, 4, 2, -6, 0]","[0, 16, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.004672041977755725,2.8166978154331446e-05,0.00016112503362819552
5,7,17,36,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[3, -7, -1, 5, 7, -8, 8]","[0, 1, 1, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.004959790967404842,2.6499968953430653e-05,0.0001710839569568634
5,7,17,38,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,20.0,0,0,2,0,"[4, -4, -2, 6, 8, -3, 7]","[16, 1, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.005023583013098687,6.075005512684584e-05,0.00036458298563957214
5,7,17,37,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",4.0,5084.2,5,0,5,4,"[-1, -2, 2, 0, 2, -3, 2]","[15, 13, 9, 12, 3]",False,1,1,False,False,False,True,10,"[('(0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,10,10,False,0.004511874984018505,2.9334041755646467e-05,0.00016879098257049918
5,7,17,39,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[-6, 2, -8, 8, 2, -4, -7]","[1, 16, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.00424666702747345,2.7292000595480204e-05,0.00015495804836973548
5,7,17,40,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,3,0,"[-3, -2, 8, 1, -4, 7, -2]","[1, 16, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.003974499995820224,2.4957989808171988e-05,0.00014416698832064867
5,7,17,41,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[7, -5, -6, 2, -6, -2, -7]","[1, 16, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0037345000309869647,2.6958994567394257e-05,0.00018391699995845556
5,7,17,42,False,True,False,True,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",3.0,4073.15,4,0,5,3,"[4, -8, -2, 6, 5, -4, 6]","[9, 7, 1, 13, 13]",False,1,1,False,False,False,False,9,"[('(0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,9,9,False,0.004867459007073194,2.6667024940252304e-05,0.0001520830555818975
5,7,17,43,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, -1, 0, 0, 0, 0, 0]",3.0,3053.15,3,0,4,3,"[-9, 8, -7, -4, 1, 1, -5]","[4, 8, 11, 0, 1]",False,2,2,False,True,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0)', 4.0), ('(0, -1, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,6,5,True,0.003722374967765063,4.2082974687218666e-05,0.00026820896891877055
5,7,17,46,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,4071.05,4,0,5,1,"[-8, 4, -3, -5, 0, -3, 2]","[15, 16, 4, 9, 4]",False,1,1,False,False,True,True,2,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,2,2,False,0.003896125010214746,2.462498378008604e-05,0.00014295801520347595
5,7,17,45,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[5, 0, -1, -2, -3, 2, 7]","[0, 16, 16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0044517500209622085,2.416700590401888e-05,0.00014508399181067944
5,7,17,44,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0]",1.0,4071.05,4,0,5,1,"[-5, 7, 4, 3, -4, 0, 2]","[6, 4, 4, 16, 7]",False,1,1,False,False,False,True,2,"[('(0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,2,2,False,0.008418957993853837,3.458303399384022e-05,0.00016229198081418872
